,country,ISO3,coverage,malaria_prev,malaria_prev_min,malaria_prev_max,1_4est,5_9est,Allages_est,1_4prop_est,5_9prop_est,pop_total,pop_atrisk,at_risk,trr,pcr,tfr,CFR_malaria,year,1,Pop1_4,Pop5_9,VE1,VE2,VE3,tfr_increasing,pcr_increasing,Pop1
318,Namibia,NAM,0.93,20258.0,16000.0,25000.0,8295.639490561938,10174.16481278592,66558.7715334078,0.12463630712291789,0.1528598647239036,2530151.0,1998819.0,0.7899998853823349,0.084,0.0037798127446226,0.0142951647789282,0.00256,2030,68.929,268881.0,323663.0,0.0,0.0,0.4,0.8,0.8,54.45390209951896
44,Burundi,BDI,0.94,3506219.0,2131000.0,5442000.0,686901.9800596497,771820.4318090077,4106089.816061549,0.16728859105145139,0.18796969048020412,12551213.0,12551213.0,1.0,0.47,0.0178,0.0646,0.00256,2020,418.226,1652746.9999999998,1869306.0,,,0.4,,,418.226
45,Burundi,BDI,0.94,3506219.0,2131000.0,5442000.0,686901.9800596497,771820.4318090077,4106089.816061549,0.16728859105145139,0.18796969048020412,12551213.0,12551213.0,1.0,0.47,0.0178,0.0646,0.00256,2021,422.319,1652746.9999999998,1869306.0,0.4,0.8,0.4,0.0646,0.0178,422.319
46,Burundi,BDI,0.94,3506219.0,2131000.0,5442000.0,686901.9800596497,771820.4318090077,4106089.816061549,0.16728859105145139,0.18796969048020412,12551213.0,12551213.0,1.0,0.47,0.0178,0.0646,0.00256,2022,432.493,1652746.9999999998,1869306.0,0.4,0.6,0.4,0.14631111111111111,0.1047111111111111,432.493
47,Burundi,BDI,0.94,3506219.0,2131000.0,5442000.0,686901.9800596497,771820.4318090077,4106089.816061549,0.16728859105145139,0.18796969048020412,12551213.0,12551213.0,1.0,0.47,0.0178,0.0646,0.00256,2023,439.786,1652746.9999999998,1869306.0,0.4,0.4,0.4,0.22802222222222224,0.19162222222222222,439.786
48,Burundi,BDI,0.94,3506219.0,2131000.0,5442000.0,686901.9800596497,771820.4318090077,4106089.816061549,0.16728859105145139,0.18796969048020412,12551213.0,12551213.0,1.0,0.47,0.0178,0.0646,0.00256,2024,447.031,1652746.9999999998,1869306.0,0.4,0.2,0.4,0.30973333333333336,0.2785333333333333,447.031
49,Burundi,BDI,0.94,3506219.0,2131000.0,5442000.0,686901.9800596497,771820.4318090077,4106089.816061549,0.16728859105145139,0.18796969048020412,12551213.0,12551213.0,1.0,0.47,0.0178,0.0646,0.00256,2025,454.088,1652746.9999999998,1869306.0,0.0,0.0,0.4,0.3914444444444445,0.3654444444444444,454.088
50,Burundi,BDI,0.94,3506219.0,2131000.0,5442000.0,686901.9800596497,771820.4318090077,4106089.816061549,0.16728859105145139,0.18796969048020412,12551213.0,12551213.0,1.0,0.47,0.0178,0.0646,0.00256,2026,461.821,1652746.9999999998,1869306.0,0.0,0.0,0.4,0.4731555555555556,0.4523555555555555,461.821
51,Burundi,BDI,0.94,3506219.0,2131000.0,5442000.0,686901.9800596497,771820.4318090077,4106089.816061549,0.16728859105145139,0.18796969048020412,12551213.0,12551213.0,1.0,0.47,0.0178,0.0646,0.00256,2027,467.215,1652746.9999999998,1869306.0,0.0,0.0,0.4,0.5548666666666667,0.5392666666666667,467.215
52,Burundi,BDI,0.94,3506219.0,2131000.0,5442000.0,686901.9800596497,771820.4318090077,4106089.816061549,0.16728859105145139,0.18796969048020412,12551213.0,12551213.0,1.0,0.47,0.0178,0.0646,0.00256,2028,473.727,1652746.9999999998,1869306.0,0.0,0.0,0.4,0.6365777777777779,0.6261777777777777,473.727
53,Burundi,BDI,0.94,3506219.0,2131000.0,5442000.0,686901.9800596497,771820.4318090077,4106089.816061549,0.16728859105145139,0.18796969048020412,12551213.0,12551213.0,1.0,0.47,0.0178,0.0646,0.00256,2029,480.395,1652746.9999999998,1869306.0,0.0,0.0,0.4,0.718288888888889,0.7130888888888889,480.395
54,Burundi,BDI,0.94,3506219.0,2131000.0,5442000.0,686901.9800596497,771820.4318090077,4106089.816061549,0.16728859105145139,0.18796969048020412,12551213.0,12551213.0,1.0,0.47,0.0178,0.0646,0.00256,2030,487.338,1652746.9999999998,1869306.0,0.0,0.0,0.4,0.8,0.8,487.338
22,Botswana,BWA,0.95,1759.0,1200.0,2700.0,147.9994155445057,228.45742564590333,1799.1179309054633,0.08226220916492133,0.1269830185789571,2588423.0,1708359.0,0.6599999304595887,0.1241146506238212,0.0019743879882762,0.0127001275339311,0.00256,2020,54.151,217126.0,270051.0,,,0.4,,,35.73965623431719
23,Botswana,BWA,0.95,1759.0,1200.0,2700.0,147.9994155445057,228.45742564590333,1799.1179309054633,0.08226220916492133,0.1269830185789571,2588423.0,1708359.0,0.6599999304595887,0.1241146506238212,0.0019743879882762,0.0127001275339311,0.00256,2021,53.573,217126.0,270051.0,0.4,0.8,0.4,0.0127001275339311,0.0019743879882762,35.35817627451155
24,Botswana,BWA,0.95,1759.0,1200.0,2700.0,147.9994155445057,228.45742564590333,1799.1179309054633,0.08226220916492133,0.1269830185789571,2588423.0,1708359.0,0.6599999304595887,0.1241146506238212,0.0019743879882762,0.0127001275339311,0.00256,2022,53.66,217126.0,270051.0,0.4,0.6,0.4,0.1001778911412721,0.0906439004340233,35.41559626846153
25,Botswana,BWA,0.95,1759.0,1200.0,2700.0,147.9994155445057,228.45742564590333,1799.1179309054633,0.08226220916492133,0.1269830185789571,2588423.0,1708359.0,0.6599999304595887,0.1241146506238212,0.0019743879882762,0.0127001275339311,0.00256,2023,53.365,217126.0,270051.0,0.4,0.4,0.4,0.1876556547486131,0.1793134128797704,35.22089628897595
26,Botswana,BWA,0.95,1759.0,1200.0,2700.0,147.9994155445057,228.45742564590333,1799.1179309054633,0.08226220916492133,0.1269830185789571,2588423.0,1708359.0,0.6599999304595887,0.1241146506238212,0.0019743879882762,0.0127001275339311,0.00256,2024,53.124,217126.0,270051.0,0.4,0.2,0.4,0.27513341835595406,0.2679829253255175,35.06183630573519
27,Botswana,BWA,0.95,1759.0,1200.0,2700.0,147.9994155445057,228.45742564590333,1799.1179309054633,0.08226220916492133,0.1269830185789571,2588423.0,1708359.0,0.6599999304595887,0.1241146506238212,0.0019743879882762,0.0127001275339311,0.00256,2025,52.978,217126.0,270051.0,0.0,0.0,0.4,0.3626111819632951,0.3566524377712646,34.96547631588809
28,Botswana,BWA,0.95,1759.0,1200.0,2700.0,147.9994155445057,228.45742564590333,1799.1179309054633,0.08226220916492133,0.1269830185789571,2588423.0,1708359.0,0.6599999304595887,0.1241146506238212,0.0019743879882762,0.0127001275339311,0.00256,2026,52.755,217126.0,270051.0,0.0,0.0,0.4,0.45008894557063606,0.4453219502170117,34.8182963313956
29,Botswana,BWA,0.95,1759.0,1200.0,2700.0,147.9994155445057,228.45742564590333,1799.1179309054633,0.08226220916492133,0.1269830185789571,2588423.0,1708359.0,0.6599999304595887,0.1241146506238212,0.0019743879882762,0.0127001275339311,0.00256,2027,53.09,217126.0,270051.0,0.0,0.0,0.4,0.5375667091779771,0.5339914626627588,35.03939630809957
30,Botswana,BWA,0.95,1759.0,1200.0,2700.0,147.9994155445057,228.45742564590333,1799.1179309054633,0.08226220916492133,0.1269830185789571,2588423.0,1708359.0,0.6599999304595887,0.1241146506238212,0.0019743879882762,0.0127001275339311,0.00256,2028,53.257,217126.0,270051.0,0.0,0.0,0.4,0.6250444727853182,0.6226609751085059,35.149616296486315
31,Botswana,BWA,0.95,1759.0,1200.0,2700.0,147.9994155445057,228.45742564590333,1799.1179309054633,0.08226220916492133,0.1269830185789571,2588423.0,1708359.0,0.6599999304595887,0.1241146506238212,0.0019743879882762,0.0127001275339311,0.00256,2029,53.453,217126.0,270051.0,0.0,0.0,0.4,0.7125222363926591,0.711330487554253,35.2789762828564
32,Botswana,BWA,0.95,1759.0,1200.0,2700.0,147.9994155445057,228.45742564590333,1799.1179309054633,0.08226220916492133,0.1269830185789571,2588423.0,1708359.0,0.6599999304595887,0.1241146506238212,0.0019743879882762,0.0127001275339311,0.00256,2030,53.647,217126.0,270051.0,0.0,0.0,0.4,0.8,0.8,35.407016269365556
143,Eritrea,ERI,0.95,158889.0,102000.0,221000.0,13913.649719214103,17490.970016105653,78032.51083568261,0.17830580574951443,0.22414977845500011,3620312.0,3620312.0,1.0,0.015,0.0138,0.03055,0.00256,2020,101.412,397789.0,471337.99999999994,,,0.4,,,101.412
144,Eritrea,ERI,0.95,158889.0,102000.0,221000.0,13913.649719214103,17490.970016105653,78032.51083568261,0.17830580574951443,0.22414977845500011,3620312.0,3620312.0,1.0,0.015,0.0138,0.03055,0.00256,2021,104.946,397789.0,471337.99999999994,0.4,0.8,0.4,0.03055,0.0138,104.946
145,Eritrea,ERI,0.95,158889.0,102000.0,221000.0,13913.649719214103,17490.970016105653,78032.51083568261,0.17830580574951443,0.22414977845500011,3620312.0,3620312.0,1.0,0.015,0.0138,0.03055,0.00256,2022,100.575,397789.0,471337.99999999994,0.4,0.6,0.4,0.11604444444444445,0.10115555555555555,100.575
146,Eritrea,ERI,0.95,158889.0,102000.0,221000.0,13913.649719214103,17490.970016105653,78032.51083568261,0.17830580574951443,0.22414977845500011,3620312.0,3620312.0,1.0,0.015,0.0138,0.03055,0.00256,2023,100.126,397789.0,471337.99999999994,0.4,0.4,0.4,0.2015388888888889,0.18851111111111113,100.126
147,Eritrea,ERI,0.95,158889.0,102000.0,221000.0,13913.649719214103,17490.970016105653,78032.51083568261,0.17830580574951443,0.22414977845500011,3620312.0,3620312.0,1.0,0.015,0.0138,0.03055,0.00256,2024,99.952,397789.0,471337.99999999994,0.4,0.2,0.4,0.2870333333333334,0.27586666666666665,99.952
148,Eritrea,ERI,0.95,158889.0,102000.0,221000.0,13913.649719214103,17490.970016105653,78032.51083568261,0.17830580574951443,0.22414977845500011,3620312.0,3620312.0,1.0,0.015,0.0138,0.03055,0.00256,2025,100.291,397789.0,471337.99999999994,0.0,0.0,0.4,0.37252777777777785,0.3632222222222222,100.291
149,Eritrea,ERI,0.95,158889.0,102000.0,221000.0,13913.649719214103,17490.970016105653,78032.51083568261,0.17830580574951443,0.22414977845500011,3620312.0,3620312.0,1.0,0.015,0.0138,0.03055,0.00256,2026,100.146,397789.0,471337.99999999994,0.0,0.0,0.4,0.4580222222222223,0.4505777777777778,100.146
150,Eritrea,ERI,0.95,158889.0,102000.0,221000.0,13913.649719214103,17490.970016105653,78032.51083568261,0.17830580574951443,0.22414977845500011,3620312.0,3620312.0,1.0,0.015,0.0138,0.03055,0.00256,2027,102.614,397789.0,471337.99999999994,0.0,0.0,0.4,0.5435166666666668,0.5379333333333334,102.614
151,Eritrea,ERI,0.95,158889.0,102000.0,221000.0,13913.649719214103,17490.970016105653,78032.51083568261,0.17830580574951443,0.22414977845500011,3620312.0,3620312.0,1.0,0.015,0.0138,0.03055,0.00256,2028,104.347,397789.0,471337.99999999994,0.0,0.0,0.4,0.6290111111111112,0.625288888888889,104.347
152,Eritrea,ERI,0.95,158889.0,102000.0,221000.0,13913.649719214103,17490.970016105653,78032.51083568261,0.17830580574951443,0.22414977845500011,3620312.0,3620312.0,1.0,0.015,0.0138,0.03055,0.00256,2029,106.239,397789.0,471337.99999999994,0.0,0.0,0.4,0.7145055555555556,0.7126444444444445,106.239
153,Eritrea,ERI,0.95,158889.0,102000.0,221000.0,13913.649719214103,17490.970016105653,78032.51083568261,0.17830580574951443,0.22414977845500011,3620312.0,3620312.0,1.0,0.015,0.0138,0.03055,0.00256,2030,108.129,397789.0,471337.99999999994,0.0,0.0,0.4,0.8,0.8,108.129
352,Sao Tome and Principe,STP,0.97,1933.0,1546.4,2319.6,239.00240813499303,342.8277758578488,2199.57956973999,0.10865822333640118,0.15586059289429302,223107.0,223107.0,1.0,0.0139999999999999,0.0096666666666666,0.0,0.00256,2020,6.404,25439.0,30789.0,,,0.4,,,6.404
353,Sao Tome and Principe,STP,0.97,1933.0,1546.4,2319.6,239.00240813499303,342.8277758578488,2199.57956973999,0.10865822333640118,0.15586059289429302,223107.0,223107.0,1.0,0.0139999999999999,0.0096666666666666,0.0,0.00256,2021,6.462,25439.0,30789.0,0.4,0.8,0.4,0.0,0.0096666666666666,6.462
354,Sao Tome and Principe,STP,0.97,1933.0,1546.4,2319.6,239.00240813499303,342.8277758578488,2199.57956973999,0.10865822333640118,0.15586059289429302,223107.0,223107.0,1.0,0.0139999999999999,0.0096666666666666,0.0,0.00256,2022,6.523,25439.0,30789.0,0.4,0.6,0.4,0.08888888888888889,0.09748148148148143,6.523
355,Sao Tome and Principe,STP,0.97,1933.0,1546.4,2319.6,239.00240813499303,342.8277758578488,2199.57956973999,0.10865822333640118,0.15586059289429302,223107.0,223107.0,1.0,0.0139999999999999,0.0096666666666666,0.0,0.00256,2023,6.603,25439.0,30789.0,0.4,0.4,0.4,0.17777777777777778,0.18529629629629626,6.603
356,Sao Tome and Principe,STP,0.97,1933.0,1546.4,2319.6,239.00240813499303,342.8277758578488,2199.57956973999,0.10865822333640118,0.15586059289429302,223107.0,223107.0,1.0,0.0139999999999999,0.0096666666666666,0.0,0.00256,2024,6.698,25439.0,30789.0,0.4,0.2,0.4,0.26666666666666666,0.2731111111111111,6.698
357,Sao Tome and Principe,STP,0.97,1933.0,1546.4,2319.6,239.00240813499303,342.8277758578488,2199.57956973999,0.10865822333640118,0.15586059289429302,223107.0,223107.0,1.0,0.0139999999999999,0.0096666666666666,0.0,0.00256,2025,6.806,25439.0,30789.0,0.0,0.0,0.4,0.35555555555555557,0.36092592592592593,6.806
358,Sao Tome and Principe,STP,0.97,1933.0,1546.4,2319.6,239.00240813499303,342.8277758578488,2199.57956973999,0.10865822333640118,0.15586059289429302,223107.0,223107.0,1.0,0.0139999999999999,0.0096666666666666,0.0,0.00256,2026,6.944,25439.0,30789.0,0.0,0.0,0.4,0.4444444444444445,0.4487407407407408,6.944
359,Sao Tome and Principe,STP,0.97,1933.0,1546.4,2319.6,239.00240813499303,342.8277758578488,2199.57956973999,0.10865822333640118,0.15586059289429302,223107.0,223107.0,1.0,0.0139999999999999,0.0096666666666666,0.0,0.00256,2027,7.034,25439.0,30789.0,0.0,0.0,0.4,0.5333333333333333,0.5365555555555556,7.034
360,Sao Tome and Principe,STP,0.97,1933.0,1546.4,2319.6,239.00240813499303,342.8277758578488,2199.57956973999,0.10865822333640118,0.15586059289429302,223107.0,223107.0,1.0,0.0139999999999999,0.0096666666666666,0.0,0.00256,2028,7.162,25439.0,30789.0,0.0,0.0,0.4,0.6222222222222222,0.6243703703703705,7.162
361,Sao Tome and Principe,STP,0.97,1933.0,1546.4,2319.6,239.00240813499303,342.8277758578488,2199.57956973999,0.10865822333640118,0.15586059289429302,223107.0,223107.0,1.0,0.0139999999999999,0.0096666666666666,0.0,0.00256,2029,7.289,25439.0,30789.0,0.0,0.0,0.4,0.7111111111111111,0.7121851851851853,7.289
362,Sao Tome and Principe,STP,0.97,1933.0,1546.4,2319.6,239.00240813499303,342.8277758578488,2199.57956973999,0.10865822333640118,0.15586059289429302,223107.0,223107.0,1.0,0.0139999999999999,0.0096666666666666,0.0,0.00256,2030,7.41,25439.0,30789.0,0.0,0.0,0.4,0.8,0.8,7.41
198,Ghana,GHA,0.98,5060166.0,3467000.0,7087000.0,743696.5102864463,915726.30019336,5888882.494448468,0.12628822378227778,0.15550086133602223,32833032.0,32833032.0,1.0,0.501,0.00115625,0.0220263157894736,0.00256,2020,841.541,3343415.0,3953979.9999999995,,,0.4,,,841.541
199,Ghana,GHA,0.98,5060166.0,3467000.0,7087000.0,743696.5102864463,915726.30019336,5888882.494448468,0.12628822378227778,0.15550086133602223,32833032.0,32833032.0,1.0,0.501,0.00115625,0.0220263157894736,0.00256,2021,843.507,3343415.0,3953979.9999999995,0.4,0.8,0.4,0.0220263157894736,0.00115625,843.507
200,Ghana,GHA,0.98,5060166.0,3467000.0,7087000.0,743696.5102864463,915726.30019336,5888882.494448468,0.12628822378227778,0.15550086133602223,32833032.0,32833032.0,1.0,0.501,0.00115625,0.0220263157894736,0.00256,2022,858.082,3343415.0,3953979.9999999995,0.4,0.6,0.4,0.10846783625730988,0.08991666666666667,858.082
201,Ghana,GHA,0.98,5060166.0,3467000.0,7087000.0,743696.5102864463,915726.30019336,5888882.494448468,0.12628822378227778,0.15550086133602223,32833032.0,32833032.0,1.0,0.501,0.00115625,0.0220263157894736,0.00256,2023,867.136,3343415.0,3953979.9999999995,0.4,0.4,0.4,0.19490935672514614,0.17867708333333335,867.136
202,Ghana,GHA,0.98,5060166.0,3467000.0,7087000.0,743696.5102864463,915726.30019336,5888882.494448468,0.12628822378227778,0.15550086133602223,32833032.0,32833032.0,1.0,0.501,0.00115625,0.0220263157894736,0.00256,2024,876.129,3343415.0,3953979.9999999995,0.4,0.2,0.4,0.28135087719298246,0.26743750000000005,876.129
203,Ghana,GHA,0.98,5060166.0,3467000.0,7087000.0,743696.5102864463,915726.30019336,5888882.494448468,0.12628822378227778,0.15550086133602223,32833032.0,32833032.0,1.0,0.501,0.00115625,0.0220263157894736,0.00256,2025,884.629,3343415.0,3953979.9999999995,0.0,0.0,0.4,0.3677923976608187,0.3561979166666667,884.629
204,Ghana,GHA,0.98,5060166.0,3467000.0,7087000.0,743696.5102864463,915726.30019336,5888882.494448468,0.12628822378227778,0.15550086133602223,32833032.0,32833032.0,1.0,0.501,0.00115625,0.0220263157894736,0.00256,2026,895.02,3343415.0,3953979.9999999995,0.0,0.0,0.4,0.454233918128655,0.4449583333333334,895.02
205,Ghana,GHA,0.98,5060166.0,3467000.0,7087000.0,743696.5102864463,915726.30019336,5888882.494448468,0.12628822378227778,0.15550086133602223,32833032.0,32833032.0,1.0,0.501,0.00115625,0.0220263157894736,0.00256,2027,899.893,3343415.0,3953979.9999999995,0.0,0.0,0.4,0.5406754385964913,0.53371875,899.893
206,Ghana,GHA,0.98,5060166.0,3467000.0,7087000.0,743696.5102864463,915726.30019336,5888882.494448468,0.12628822378227778,0.15550086133602223,32833032.0,32833032.0,1.0,0.501,0.00115625,0.0220263157894736,0.00256,2028,907.121,3343415.0,3953979.9999999995,0.0,0.0,0.4,0.6271169590643275,0.6224791666666667,907.121
207,Ghana,GHA,0.98,5060166.0,3467000.0,7087000.0,743696.5102864463,915726.30019336,5888882.494448468,0.12628822378227778,0.15550086133602223,32833032.0,32833032.0,1.0,0.501,0.00115625,0.0220263157894736,0.00256,2029,914.348,3343415.0,3953979.9999999995,0.0,0.0,0.4,0.7135584795321638,0.7112395833333334,914.348
208,Ghana,GHA,0.98,5060166.0,3467000.0,7087000.0,743696.5102864463,915726.30019336,5888882.494448468,0.12628822378227778,0.15550086133602223,32833032.0,32833032.0,1.0,0.501,0.00115625,0.0220263157894736,0.00256,2030,921.749,3343415.0,3953979.9999999995,0.0,0.0,0.4,0.8,0.8,921.749
