country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Comoros,2023,0.3892103712303493,0.35029219400824946,0.42791028520312574,0.0008538442634599263,0.0003004740766481579,0.001158176858014983,0.0009963785503496944,0.0007265534457226844,0.0013060206757814954,0.018770363973229925,0.006605423252919167,0.025460638135627562,0.280231326555763,0.2522102487334875,0.3080952635777575,0.0006147675609594488,0.00021634120877730298,0.0008338869848373065,0.0007173921959827532,0.0005231182702059774,0.0009403343212783439,0.013514648695775091,0.004755899269858464,0.01833164417921259,0.2253259895779797,0.20279504699240458,0.24773057139511906,0.0004943170013723082,0.00017395379150541014,0.0006705045955387041,0.0005768345333196282,0.0004206243795242669,0.0007560960054591383,0.012550563923214028,0.004416632805522727,0.017023926561200938,0.280231326555763,0.2522102487334875,0.3080952635777575,0.0006147675609594488,0.00021634120877730298,0.0008338869848373065,0.0007173921959827532,0.0005231182702059774,0.0009403343212783439,0.013514648695775091,0.004755899269858464,0.01833164417921259
Comoros,2024,0.5215754154411746,0.4694216634467272,0.5734367625298945,0.00114422484433901,0.00040266096118635446,0.0015520573882365379,0.0013352330635294071,0.000973644706716725,0.0017501792463529295,0.03711502290975615,0.013061032167480245,0.05034385951440098,0.37553387501354185,0.3379832030435346,0.4128740417877747,0.0008238409575304418,0.00028991551110751766,0.0011174802559287455,0.000961366720034667,0.0007010235538263065,0.001260127353836521,0.026722763162370256,0.009403921323707522,0.0362475178818699,0.33805556462000536,0.3042524588114019,0.3716691613010688,0.0007416215648854486,0.0002609819455630704,0.0010059555440888658,0.0008654222454272137,0.0006310612735292379,0.0011343666772556343,0.02828596252939778,0.009954026215344816,0.038367869587147954,0.37553387501354185,0.3379832030435346,0.4128740417877747,0.0008238409575304418,0.00028991551110751766,0.0011174802559287455,0.000961366720034667,0.0007010235538263065,0.001260127353836521,0.026722763162370256,0.009403921323707522,0.0362475178818699
Comoros,2025,0.6686006192566378,0.6017453623155308,0.7350811526796808,0.001466766678116514,0.0005161655364346273,0.0019895626256617805,0.001711617585296993,0.0012481028973472153,0.0022435304591639474,0.0641313554569178,0.022568255331406172,0.08698961001829261,0.5210498142702249,0.4689485685485722,0.5728590506339271,0.0011430717878485974,0.0004022549853652204,0.0015504941183317757,0.001333887524531776,0.000972664152643086,0.0017484144744157725,0.05362001844312423,0.018869245942589413,0.07273172801180516,0.4833103250970818,0.43498275371272443,0.5313670453525129,0.0010602794248534056,0.0003731197551444007,0.001438192333734482,0.0012372744322485295,0.0009022144144526787,0.0016217772268281192,0.05520862841915777,0.01942829025376116,0.07488655756832137,0.4813915500241392,0.433255827268141,0.5292575274774224,0.0010560700429612354,0.00037163838155522837,0.0014324828438145917,0.0012323623680617962,0.000898632744748819,0.0016153383321981804,0.046174434333560714,0.01624908586290821,0.06263235734479108
Comoros,2026,0.8172893845839269,0.7355662552728811,0.8985545862486755,0.0017929580098487992,0.0006309542996616185,0.002432018498506606,0.002092260824534853,0.0015256668044642161,0.002742463351522868,0.09800534150226564,0.03448872121108581,0.1329373216941035,0.668303147787982,0.6014775625158904,0.7347543241669302,0.0014661140893731774,0.0005159355824693086,0.001988678560772062,0.0017108560583372339,0.0012475484836714172,0.0022425306861520947,0.08739568640736009,0.03075511305937154,0.11854607810684502,0.6301540431096812,0.5671430906851403,0.6928119746376338,0.0013824231176173874,0.0004864841250902476,0.0018751578800400353,0.001613194350360784,0.0011763341013830864,0.0021145189464778177,0.08899954685900452,0.0313195241202567,0.12072159382828311,0.5884468285910973,0.5296062816719671,0.6469577625100029,0.0012909264143075238,0.00045428572297290097,0.001751049486102868,0.0015064238811932091,0.0010984778108756499,0.0019745674742127858,0.07056355693828005,0.024831760965358857,0.09571454130652018
Comoros,2027,0.9668007400151216,0.870127465454148,1.0629324616661404,0.0021209539282347717,0.0007463780278279782,0.0028769224655531478,0.0024750098944387113,0.0018047665121618396,0.00324415606687694,0.13880214801605395,0.048845360567110606,0.18827539605968585,0.8165277625055969,0.7348806967959343,0.8977175152479581,0.0017912871739960683,0.0006303659354819006,0.0024297535587161677,0.002090311072014328,0.00152424618234899,0.002739905663726778,0.12809158253174568,0.045076241378429666,0.17374727469697887,0.7781491907551408,0.7003397030005912,0.8555228820462206,0.0017070928005899235,0.0006007373277170378,0.0023155500493952474,0.001992061928333161,0.0014526034443134936,0.00261112393426395,0.1297092982179524,0.045645528206481746,0.1759415839932239,0.6960941936289721,0.6264895984686132,0.7653090159522322,0.001527081696664498,0.0005373900788991152,0.0020713783087971827,0.0017820011356901684,0.0012994283862940055,0.0023357829721805568,0.09993703158900943,0.03516844875112179,0.1355576964464855
Comoros,2028,1.1175181904815077,1.0057741503529685,1.2286364157583978,0.0024515957610236165,0.0008627327913395147,0.003325415722289056,0.0028608465676326603,0.0020861179204544854,0.0037498954860750076,0.18656084406260898,0.06565191864094971,0.25305684020881986,0.9660013623149952,0.8694079071134037,1.0620539398382023,0.0021192002646275225,0.000745760435176611,0.002874545475391492,0.002472963487526388,0.0018032756466416456,0.0032414712645141546,0.17575370681606725,0.06184881520938486,0.23839772610158763,0.9273904616699749,0.8346578156195124,1.0196038768047566,0.0020344962113450875,0.0007159524673710815,0.002759650622646068,0.002374119581875136,0.0017311992114697583,0.0031119099406552147,0.17738958228148066,0.06242449260274542,0.24061666778072524,0.8046097666992218,0.7241542892027171,0.88461486431508,0.0017651416416479843,0.000621164618239811,0.0023942909676591944,0.0020598010027500077,0.0015019999160351943,0.0026999113723252264,0.13432297123091466,0.047269038923190246,0.1821999686881113
Comoros,2029,1.2694629646120388,1.142525415633063,1.3956897887360025,0.002784930079284332,0.0009800349778294928,0.0037775614429007994,0.00324982518940682,0.0023697606607400775,0.004259752837563373,0.24133659664661475,0.08492780562716382,0.3273564970190286,1.1167265906778705,1.0050615723809362,1.227766504914428,0.002449859160456795,0.000862121121411313,0.003323062180380311,0.0028588200721353487,0.0020846418138897546,0.0037472363540052888,0.230437052817018,0.08109218370736179,0.3125720399354859,1.0778633449176829,0.9700843684381752,1.1850390055926612,0.002364601515993537,0.0008321183408346245,0.003207416421831909,0.0027593301629892683,0.0020120943166164747,0.003616828269920308,0.2320942275375837,0.08167535646945437,0.31481987247006177,0.91400883137062,0.8226141089807073,1.004892111498146,0.0020051397781371875,0.0007056211391534968,0.002719832945483717,0.0023398626083087873,0.001706220933141657,0.0030670039549363847,0.1737610792452978,0.06114749991767122,0.23569522562655384
Comoros,2030,1.4227013915952862,1.2804409578798037,1.5641655055407442,0.0031211023950621954,0.0010983357933467164,0.00423355700639453,0.0036421155624839327,0.002655818554256666,0.004773950689521517,0.30319212926772426,0.10669509087426969,0.4112594593161735,1.2688412638172408,1.1419657280732234,1.395006730442542,0.002783566200784515,0.0009795543890361387,0.0037757137768039345,0.003248233635372137,0.002368601952431913,0.004257663380481881,0.29222074970861445,0.10283418950991455,0.3963775620706962,1.2296020012191404,1.1066501061910803,1.3518658262938306,0.00269748365584648,0.0009492613198226622,0.003658949101857131,0.003147781123121,0.0022953525308412855,0.004125993546995612,0.2938834662240267,0.10341931246325846,0.398632911668207,1.0243391430835076,0.9219120378781622,1.1261932618722412,0.002247180871348552,0.0007907965085805854,0.003048146351203155,0.0026223082062937788,0.0019121805865451235,0.003437220962777161,0.21829649953185176,0.07681971469685733,0.2961047146391009
Congo,2021,39.569057590875204,35.612454608145676,43.5034465987722,0.29476313397347625,0.10372948384358435,0.39982385601488546,0.10129678743264052,0.0738648828482431,0.1327768029055646,0.29476313397347625,0.10372948384358435,0.39982385601488546,28.489721465430144,25.640967317864884,31.322481551115985,0.21222945646090288,0.07468522836738073,0.2878731763307175,0.07293368695150118,0.05318271565073503,0.09559929809200651,0.21222945646090288,0.07468522836738073,0.2878731763307175,17.41038533998509,15.669480027584097,19.14151650345977,0.12969577894832954,0.04564097289117711,0.17592249664654958,0.04457058647036183,0.03250054845322696,0.05842179327844842,0.12969577894832954,0.04564097289117711,0.17592249664654958,28.489721465430144,25.640967317864884,31.322481551115985,0.21222945646090288,0.07468522836738073,0.2878731763307175,0.07293368695150118,0.05318271565073503,0.09559929809200651,0.21222945646090288,0.07468522836738073,0.2878731763307175
Congo,2022,80.10280806849744,72.09240677384591,88.06971891614515,0.596712587660694,0.20997758832463398,0.8094335922871676,0.2050631886553535,0.14953946973545296,0.268774809033288,2.408012867085448,0.8473251722493739,3.2665599419648417,57.67402180931816,51.90653287716906,63.4101976196245,0.4296330631156997,0.15118386359373648,0.5827921864467605,0.1476454958318545,0.10766841820952615,0.19351786250396735,1.7337692643015226,0.6100741240195492,2.351923158214685,40.784903612861406,36.7064026256326,44.84115884693197,0.3038203773269921,0.10691226660094076,0.41212612044843766,0.10440935324892522,0.07613845028235335,0.13684966838142576,1.3545286653340562,0.47663697173283726,1.8374355957456563,57.67402180931816,51.90653287716906,63.4101976196245,0.4296330631156997,0.15118386359373648,0.5827921864467605,0.1476454958318545,0.10766841820952615,0.19351786250396735,1.7337692643015226,0.6100741240195492,2.351923158214685
Congo,2023,121.34889396607431,109.21322882131139,133.41987130105178,0.9039684659536509,0.31808973113463085,1.226253457412738,0.3106531685531503,0.22654667299796416,0.407157963875385,6.3824697998346425,2.245788327521229,8.65827590136191,87.36918469256639,78.63164606172421,96.06027347643618,0.6508422555564513,0.22901844835761712,0.8828852961077414,0.22366511281297,0.16311058157678845,0.2931456242237829,4.595178264821916,1.616885710009311,6.233730024770142,70.14353661137065,63.128743895615884,77.120918823909,0.5225226461880355,0.18386615568415393,0.7088131775650324,0.17956745372510885,0.1309510995173302,0.23535051024362014,4.20740611317425,1.4804658805004105,5.7075972261437,87.36918469256639,78.63164606172421,96.06027347643618,0.6508422555564513,0.22901844835761712,0.8828852961077414,0.22366511281297,0.16311058157678845,0.2931456242237829,4.595178264821916,1.616885710009311,6.233730024770142
Congo,2024,163.35427338197582,147.01718253835156,179.6055334751154,1.2168805754205019,0.42818899959177237,1.6507579805990378,0.41818693985785815,0.30497416082960543,0.5480838194593909,12.250771787844625,4.3105644183393235,16.61939098655958,117.60897195009136,105.8466907748817,129.30983396418623,0.8761085369746562,0.30827746035853576,1.188493754332205,0.3010789681922339,0.21957225426127003,0.39459582986280717,8.8197661209878,3.1032831191905696,11.965058836300495,105.60758634727304,95.04567098468422,116.1141765376533,0.786706204756194,0.27682055261735666,1.0672096514801577,0.270355421049019,0.1971650027652399,0.3543312357634638,9.22751492545215,3.246814237821597,12.517986888369428,117.60897195009136,105.8466907748817,129.30983396418623,0.8761085369746562,0.30827746035853576,1.188493754332205,0.3010789681922339,0.21957225426127003,0.39459582986280717,8.8197661209878,3.1032831191905696,11.965058836300495
Congo,2025,208.4842267081707,187.63295121810407,229.2274309092399,1.5530686801777298,0.5464747044574597,2.1068515762658095,0.5337196203729171,0.38923833702524246,0.6994873553721819,20.494695490741748,7.211124054333174,27.803659850618708,161.83282652861902,145.64719376404125,177.93484415659623,1.2055468093423092,0.4241910778328183,1.6354197325911812,0.4142920359132648,0.30214219922362057,0.5429638725830105,16.991934849634553,5.97867221756073,23.05169871308256,149.6387218123024,134.67262236672508,164.52761587857702,1.1147088480406704,0.39222751498526887,1.512193666204985,0.3830751278394942,0.2793764386855568,0.5020503652714751,17.41170803280666,6.126396451112606,23.62107908963049,150.09599092539338,135.0839519126728,165.03100383310976,1.1181151984834226,0.3934232007793009,1.5168253774560565,0.3842457367690072,0.2802326557665818,0.5035800812443997,14.754150818966187,5.1911782751346305,20.016314240101387
Congo,2026,254.68230441137382,229.20973170581846,280.02458762702526,1.897213600386458,0.66755614623991,2.5737540459643764,0.6519866992931171,0.4755001511688277,0.8544683805544457,30.822247085622287,10.84466638067055,41.81518534454566,207.10918288418998,186.3944349244703,227.71858074669152,1.5428255191932507,0.5428564834147919,2.093007824926972,0.5301995081835263,0.38668319981949206,0.6948523623801897,27.25520944061078,9.58959894583138,36.97602246014743,194.62034199830552,175.15460221172094,213.9872998895665,1.4497919696636734,0.5101203248411592,1.966803428320192,0.4982280755156621,0.3633672033220119,0.652949922684795,27.681589943188357,9.739648218158255,37.55436568024832,183.3497909279092,165.0110308158684,201.59607465399768,1.3658338681221238,0.4805749553058111,1.8529200639723953,0.4693754647754476,0.34232795829718066,0.6151310170993558,22.18792273154011,7.806483335842712,30.10225116284246
Congo,2027,301.48177958217036,271.32748923402767,331.4838002287199,2.245838531318324,0.7902101334925677,3.046748170692336,0.7717933557303562,0.5628880702827659,1.0114612589640661,43.2757792818125,15.226059511271737,58.71154988909116,253.0295299945004,227.72098776612071,278.2112005724749,1.884901531397957,0.6632060971631383,2.5571179371587593,0.647755596785921,0.47242981176935006,0.8488956384336992,39.63947630217103,13.946620853719025,53.77841974767588,240.3464692097369,216.30636100834778,264.2663722070065,1.79042117293334,0.629960870202592,2.4289507753131097,0.6152869611769265,0.4487511937128721,0.8063415959019696,40.07263148029697,14.099054389084804,54.365951556769,217.03416250672538,195.3253479635076,238.63537254610486,1.6167600093297068,0.5688515203223417,2.193379999830939,0.5556074560172171,0.4052304089827155,0.7281207136150301,31.151328790117837,10.959802264750719,42.264046393167575
Congo,2028,349.140118699772,314.2179482526805,383.88812739549195,2.600861426822271,0.9151116468673732,3.5284353731756077,0.8937987038714164,0.651882684021993,1.1713299957279675,57.8848637676704,20.365662350851128,78.53304195375533,299.79316934595414,269.8062266688106,329.6318172864848,2.233259509335208,0.7857624052333203,3.0297638238618836,0.7674705135256426,0.559754059505015,1.0057625040712588,54.17824127491008,19.0614816083269,73.50451422888885,286.9105456094459,258.211995206009,315.46757274043347,2.137292539749105,0.7519940768896831,2.8995800055491405,0.7344909967601815,0.5357028684898034,0.9625388891482332,54.621407733105926,19.21743822379214,74.10562546447608,251.33442540157554,226.1936927864516,276.3526430794328,1.8722741307813051,0.6587387115431382,2.5400777291997794,0.6434161290280334,0.4692859478430949,0.8431710303610703,41.665431770888624,14.65849985476862,56.530445813477144
Congo,2029,397.67151983180014,357.8938790043409,437.2532034998047,2.9623880530490068,1.0422977924669403,4.018959541986914,1.0180390907694084,0.7425105952706667,1.3341220579805366,74.68873631883355,26.277233504801067,101.33306300350371,347.4161943044481,312.6646287284349,381.9981457820276,2.5880193378659704,0.9105674972508195,3.5111084688526146,0.8893854574193871,0.6486860709701633,1.1655068094332297,70.91106355993935,24.94805358346208,96.20814624709341,334.3272009464865,300.88466660293375,367.6070012993793,2.490515052000934,0.8762582253439078,3.378839211322501,0.8558776344230055,0.6242495995852853,1.1215907839610775,71.36702942669112,25.10851433811284,96.82661918519881,286.2607700626525,257.62522998667293,314.75911046859255,2.1324521445460536,0.750263148089098,2.8931165758060775,0.7328275713603906,0.5345136803199326,0.96031601579177,53.758250061375,18.912387660444956,72.9396337322009
