country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Côte d'Ivoire,2029,2896.787729718094,1981.9263115872457,2909.694485337816,3.635115333999864,2.088585554677612,4.57306429537181,8.22541716875941,5.343793727846309,9.362912530496247,179.3862103518464,100.74145550720951,228.27750232736418,2540.731810872381,1698.3985870310773,2528.588951188592,3.188308577302016,1.7981539801208604,3.926795576776382,7.214397811743232,4.585237665597462,8.113474696999754,173.7889189151919,95.27575139665794,217.3627297751942,1810.0957877638816,1626.6740346538875,2439.5844105428628,2.271449470254897,1.7250177035963876,3.778086388837952,5.139759747332626,4.427512430457275,7.764845912312479,136.2966151775897,95.94715295949935,219.04463355537348,2020.1205639516907,1381.4229845155414,2028.9282406047998,2.5350049515930104,1.455847709351792,3.188433560075189,5.736124259028543,3.7242816394564238,6.53031064989256,125.22238618861178,70.3010224903519,159.2497886366978
Côte d'Ivoire,2030,3249.3169869438625,2211.337879973862,3273.32907049896,4.077496560445366,2.3564640241131865,5.180178194553972,9.226422584215593,5.956132053708202,10.29252026740248,225.16538031895618,125.88615278091646,282.71862672865007,2889.652096578903,1924.2674947651883,2890.811102793864,3.626160984609343,2.0535297505070824,4.526750774947948,8.205155567009674,5.18788859024573,9.02869577021978,219.73928815283227,120.49734412376654,270.42281105276464,2147.2846025690187,1851.5203341071842,2799.3823010151227,2.6945803122481675,1.968851746243309,4.3759480869445815,6.097206037911093,5.027947662062671,8.675055777143331,181.6301351080352,121.4356372595872,272.697404847091,2266.657570454985,1541.6573923484425,2283.526671728987,2.844378829266044,1.6430744652454519,3.6128438115204764,6.436165102623284,4.151866098656698,7.180591206993871,157.24639806903463,87.85715709209124,197.38221218193004
Democratic Republic of the Congo,2021,1143.2620109799009,806.5568725859158,1548.7776977382905,4.089448213275103,2.5133057677681627,6.63351656976569,2.926750748108546,2.004458971843008,4.3982528156380365,4.089448213275103,2.5133057677681627,6.63351656976569,734.545842054586,596.8520857135777,1146.095496326335,2.6274704770292545,1.8598462681484405,4.908802261626612,1.88043735565974,1.4832996391638256,3.2547070835721468,2.6274704770292545,1.8598462681484405,4.908802261626612,474.45373455665873,387.1472988412396,743.4132949143794,1.697121008509168,1.206386768528718,3.1840879534875315,1.2146015604650462,0.9621403064846435,2.111161351506257,1.697121008509168,1.206386768528718,3.1840879534875315,846.0138881251263,596.8520857135777,1146.095496326335,3.026191677823577,1.8598462681484405,4.908802261626612,2.1657955536003235,1.4832996391638256,3.2547070835721468,3.026191677823577,1.8598462681484405,4.908802261626612
Democratic Republic of the Congo,2022,2308.124452035948,1748.5414885440155,2906.381008505763,8.256161164932584,5.215487548581552,12.667304685057085,5.9087985972120265,4.203064212833344,8.745793375569699,37.44999015417525,23.053503851090394,58.58820964473739,1594.4380065036364,1293.9207015225713,2150.721946294265,5.703304749263508,3.8594607859503482,9.37380546694224,4.08176129664931,3.1102675174966743,6.471887097921577,27.309252581661237,17.05959284980689,43.35527513710567,1032.1836783086121,959.7702166976869,1584.6575481819314,3.692121017309904,2.8282406453303315,6.879775149545084,2.642390216470046,2.2983101152473298,4.768503319721776,17.706835185718482,13.711272293566884,35.075469079188544,1708.0120945066012,1293.9207015225713,2150.721946294265,6.109559262050112,3.8594607859503482,9.37380546694224,4.372510961936899,3.1102675174966743,6.471887097921577,27.71299271408968,17.05959284980689,43.35527513710567
Democratic Republic of the Congo,2023,3494.67065169943,2784.1843378201766,4285.046523945911,12.500436921128859,7.867217465235489,18.70012885735604,8.946356868350541,6.655302901745465,12.743070834373837,100.607737084551,62.48943711224205,151.24656292623524,2489.9842926521324,2060.575253572509,3171.448473888473,8.906673814816678,5.822531155164025,13.840142840826793,6.374359789189459,4.925437881566456,9.431640608431863,75.11637371744163,46.25426629047335,111.95732614403505,1674.6940265237786,1719.9863967856204,2646.4460899601618,5.990380532875558,4.77137281993135,11.297946398200725,4.287216707900874,4.037188788458114,7.695508893295883,52.08884634610797,42.8437057789703,104.0401669058129,2586.449798092489,2060.575253572509,3171.448473888473,9.251730927776833,5.822531155164025,13.840142840826793,6.621311483116772,4.925437881566456,9.431640608431863,74.47124809157452,46.25426629047335,111.95732614403505
Democratic Republic of the Congo,2024,4703.268288680584,3790.187773137955,5684.970396137004,16.82359066861045,10.424367035675859,24.552486472873884,12.040366819022296,8.78818714623038,16.64133746967265,194.09148115725856,117.63637111084407,276.15257447339803,3590.363174200197,2805.5566097731753,4208.603105120124,12.842729074114109,7.71628045631857,18.174737164166046,9.191329725952503,6.504913977672574,12.320192351939316,160.99006879460666,87.095610450435,204.45569310335478,2403.613577424885,2529.7893312603214,3851.395450316517,8.597725766448812,6.957822168837097,16.298221060610175,6.153250758207706,5.84043157620913,11.117540702984767,108.97928124987902,90.64413465816436,213.4214212564819,3481.606168784417,2805.5566097731753,4208.603105120124,12.453705265741858,7.71628045631857,18.174737164166046,8.912911792088106,6.504913977672574,12.320192351939316,143.71274893996173,87.095610450435,204.45569310335478
Democratic Republic of the Congo,2025,6049.170783244905,4984.319868939939,7314.141399461215,21.637883891667027,13.708655836337254,31.09580111270312,15.485877205106961,11.458282558135341,21.312271471708915,330.59683552829136,211.07856835206198,479.2773040748565,4916.873082167675,3965.3055494518076,5822.377930780463,17.587655014913775,10.952928668595117,24.709966933367944,12.58719509034925,9.134440185268357,17.01025841749039,297.08717414437336,180.09241009886279,408.02862066669803,3298.2546657395287,3679.7178549027976,5448.284071411941,11.797856939350295,10.179598636475053,23.03785421121213,8.443531944293195,8.456969827857527,15.644552691976962,200.8119397515892,183.70383074958545,415.29508116928105,4478.895091457094,3690.235809624788,5416.124671063399,16.021007742142025,10.149463517443278,23.02306238278961,11.46597143413016,8.482956327258204,15.78242273049209,244.86569651467727,156.32551010617402,355.0308405344264
Democratic Republic of the Congo,2026,7422.189004524805,6278.1519559761555,8845.012645939947,26.549170069185227,17.72586288958417,37.844323965980415,19.000803851583505,14.320083515414758,25.698289476177063,501.66936576465525,343.5734172877893,714.6349441536621,6270.021154118191,5203.158815646568,7377.330777239305,22.427865668280763,14.922653653991576,31.484207223823812,16.05125415454257,11.954856872495181,21.321923278796895,467.8847058051911,309.1698419028983,644.4699175604343,4292.49226721587,4958.379408232747,6962.866987162521,15.35424483983117,14.133035726787442,29.633752162658073,10.988780204072631,11.26322383025026,19.927656568178023,326.78607211469927,312.78415721976216,654.3312938092956,5496.707082790296,4648.853039336201,6550.534567205809,19.661721235140885,13.126707394307015,28.02947971932551,14.07157013194316,10.60363522078476,19.035072954326058,371.6909430552905,254.56358135431438,529.5652510042814
Democratic Republic of the Congo,2027,8816.556681983075,7443.3773525404185,10401.242015037575,31.536823251453463,21.25069780106042,45.28890815366729,22.570385105876674,16.937603373284684,30.802117373087277,707.9483717453028,489.10028965303735,1020.4211073210244,7646.609017060313,6350.468454177875,8940.864378544775,27.35192045402474,18.402507261213835,38.759705512663245,19.575319083674398,14.532792380995586,26.264947575110206,674.0738955813919,453.83955417833147,949.8166931232894,5385.812065519345,6101.521463535257,8599.843232614816,19.2650497583627,17.59943501514677,36.87821863474471,13.787678887729525,13.829127241663278,24.991559924751765,491.74137015514265,458.4876022076986,959.865460688675,6530.8271787789145,5512.742405673337,7705.826582654214,23.36076881849218,15.740170651789825,33.545847991458224,16.718917577674027,12.544035342330565,22.82339284869539,524.6922199494567,362.5205613882168,756.4237866851544
Democratic Republic of the Congo,2028,10235.775847446734,8770.381374691166,11990.210505740839,36.613370206316965,24.335799540238472,53.19218487169182,26.20358616946364,19.78887747016118,35.874464118567786,949.9613493052499,644.991010873317,1415.1847697095864,9048.483424460646,7660.481363299372,10460.535706566456,32.366425209295734,21.4428527099894,46.65124022598183,23.164117566619247,17.346365481106716,31.369022088222255,916.2480135070673,609.6637053654375,1342.7526260055072,6581.151834016562,7389.638568733463,10057.96940889326,23.54078011027724,20.62594613727182,44.884848148401616,16.8477486950824,16.630611478756755,29.92606185054415,700.5525859505715,614.5273740528366,1350.465678133001,7583.857028276982,6496.956587276281,8885.10475372301,27.12745659014677,18.02872741796594,39.41812926652001,19.41467399238908,14.658599665398421,26.58859335380118,704.2864966197208,478.2571526959556,1049.4660201381441
Democratic Republic of the Congo,2029,11680.11906663827,10099.301071617192,13576.955107923797,41.779785901365095,27.776676902519316,59.67681786265725,29.901104810593967,22.93826574984378,40.75319827383682,1228.3129710059845,831.3975687414469,1760.938087241479,10476.550360826452,8937.905935288532,12090.942063229337,37.474620640676214,24.841728274298966,53.040826192701324,26.81996892371572,20.275919939216465,36.18636876807922,1195.0884034202966,799.7362844448422,1688.6436871650242,7962.144898156936,8563.898259093221,11758.09138438141,28.48059230070736,24.010573221908878,51.24361522805131,20.38309093928176,19.638390694202286,34.71788581597938,975.2283339680007,803.6594843502096,1696.5423089190363,8656.006542307223,7483.528002212919,10060.875042286258,30.96253540183293,20.5823688128884,44.233311191912435,22.15937674830649,16.99375856611179,30.21283958223042,910.9482588141552,616.4492793869811,1306.2664220828738
Democratic Republic of the Congo,2030,13149.955363867619,11413.668450101386,15109.295350484066,47.03739033655447,31.85602630996,66.81028106076666,33.663885731501104,26.157887233066795,45.4664322396351,1543.6383309612381,1042.8100919611124,2214.9564183134316,11930.500548359021,10271.65461460791,13620.011374053736,42.675400461480216,28.864353540141117,60.08858579710816,30.54208140379909,23.479083019190302,40.841583528302436,1511.2311317342712,1008.0361491393805,2147.792490139328,9368.66104810798,10001.78858226649,13216.810936548594,33.511700569082244,27.982487847154058,58.256813465643106,23.98377228315643,22.829092508230065,39.34516239152157,1287.1443904325936,1013.0842115138012,2158.7025466073314,9747.55847158611,8458.515527434829,11204.449166258677,34.86701665286351,23.61108831690116,49.53343133890467,24.95374968726044,19.38462838973582,33.71608781105833,1145.1750045736976,773.7906719128964,1643.3174707852213
Equatorial Guinea,2021,11.234909401525607,6.389972583979117,18.8311053976218,0.098378484174459,0.0482500249178022,0.19503977301114436,0.028761368067905562,0.015293831937431548,0.052563202794932165,0.098378484174459,0.0482500249178022,0.19503977301114436,7.959933310980892,5.035298396175543,14.83891105332598,0.06970115603760417,0.03802101963522813,0.1536913411327817,0.020377429276111088,0.012051539566696062,0.04141980380240655,0.06970115603760417,0.03802101963522813,0.1536913411327817,5.875857616997893,3.6806242083719702,10.846716709030156,0.05145194722324205,0.027792014352654066,0.11234290925441912,0.015042195499514606,0.008809247195960572,0.030276404809880926,0.05145194722324205,0.027792014352654066,0.11234290925441912,8.853108608402179,5.035298396175543,14.83891105332598,0.07752224552947368,0.03802101963522813,0.1536913411327817,0.02266395803750958,0.012051539566696062,0.04141980380240655,0.07752224552947368,0.03802101963522813,0.1536913411327817
Equatorial Guinea,2022,22.741684231502795,15.382234201797953,35.472277356460125,0.19913755797315424,0.11366354317381858,0.3835137905609757,0.05821871163264716,0.0372556446057779,0.09697012405939963,0.5195414781113241,0.2903359496234261,0.9819489806458044,17.005658575441014,12.121200551016788,27.952154556890576,0.14891004931584925,0.08956687202096902,0.30220886696204885,0.043534485953129004,0.029357447949352976,0.0764124577588069,0.4014058122341008,0.2287847283032598,0.7737757967488937,12.489351051356813,9.737746863720574,22.287676680322154,0.10936300248120596,0.07227974009637349,0.24038890171830601,0.03197273869147345,0.023108084762816176,0.06126278528483589,0.2939273097137076,0.1904230884441081,0.6485906819287229,17.9204471744242,12.121200551016788,27.952154556890576,0.15692039568284552,0.08956687202096902,0.30220886696204885,0.04587634476652596,0.029357447949352976,0.0764124577588069,0.40939868475172336,0.2287847283032598,0.7737757967488937
Equatorial Guinea,2023,34.497376414117404,25.367332971428873,49.64447362943463,0.3020762765702191,0.19227249341420896,0.5753244681675584,0.08831328362014057,0.06043001799415705,0.13946748231513126,1.2708216130178416,0.782752148752421,2.3800632358969076,26.406009029993097,19.99081114579687,39.125852050608046,0.2312242180711345,0.15152127998407725,0.45341895302533236,0.06759938311678232,0.04762279306359374,0.10991353679467618,1.003589608334533,0.6169006207250195,1.8759655201997822,19.84329552549689,17.333779778646402,34.17938178484479,0.17375781726901354,0.13383571641166164,0.39018988038929114,0.05079883654527205,0.04123076355092565,0.09568422918586593,0.7657997651333571,0.5688006302984598,1.7479238153321857,27.186381804502407,19.99081114579687,39.125852050608046,0.2380575522711253,0.15152127998407725,0.45341895302533236,0.06959713741952618,0.04762279306359374,0.10991353679467618,1.0015686681868416,0.6169006207250195,1.8759655201997822
Equatorial Guinea,2024,46.48949721057629,35.38431388561181,69.14034528725524,0.4070852823244113,0.27132931179488085,0.6758916727358107,0.1190131128590753,0.08319069990000486,0.18813299336869854,2.3589834957391687,1.3821186941820485,4.195268633126498,37.504599424216345,27.887343022013958,54.49790025889026,0.3284090248581504,0.2138438787382083,0.5327263703098598,0.09601177452599384,0.06556485995044875,0.148290452780017,2.018211590599967,1.0895628404311335,3.3070829489862943,27.94476984494653,26.07684607776165,51.85537306300008,0.2446983771472743,0.19451170664802858,0.492151424603948,0.07153861080306312,0.06130827019584525,0.1411000554894693,1.505946600617825,1.0923541450011944,3.429683587982244,36.641128959654644,27.887343022013958,54.49790025889026,0.3208480457352159,0.2138438787382083,0.5327263703098598,0.0938012901367159,0.06556485995044875,0.148290452780017,1.859506192120837,1.0895628404311335,3.3070829489862943
Equatorial Guinea,2025,60.85448473346303,47.08207287290252,91.50491861758275,0.532872295568569,0.3563235288585186,0.8715624626268172,0.15578748091766534,0.11189029747775148,0.2489876811572458,4.054919510787226,2.655521068844602,6.953049733575381,51.69772878856546,39.24333975663258,76.57781206145322,0.4526911621370734,0.2963152396986494,0.7261580510457598,0.13234618569872758,0.09357221012255379,0.20837056784850122,3.708480621839627,2.3074985305780995,6.1734524534735975,38.381593696150745,37.598162012006235,73.89099994267559,0.33608842520034393,0.2802012712152282,0.6882419931972161,0.0982568798621459,0.08914442304801434,0.20105966992884466,2.748367965615821,2.343334531771241,6.284017113639166,47.96966583349224,37.112013075504166,72.14095605984815,0.4200463788709749,0.28089032366704575,0.6870987782644296,0.12280234453374014,0.08819130143641268,0.1962977470192176,3.19699427449452,2.0938267434091604,5.48231006284488
