country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Côte d'Ivoire,2029,2896.787729718094,2060.4274795606557,2940.0578272823655,0.0,0.0,0.0,8.22541716875941,5.116041706135079,9.53637213137156,177.34067300145713,102.32653008066032,219.8215823413305,2504.774215258449,1777.7334528870285,2565.513498762706,0.0,0.0,0.0,7.112296362860432,4.431283293715989,8.321500075688313,168.78124296344626,97.08751498008074,211.37288977322797,2401.1932802001857,1694.8844101195539,2473.4978262138966,0.0,0.0,0.0,6.818178712180065,4.253969679947065,8.023038022594958,170.27127108076382,98.19868538764328,212.92355248932734,2020.1205639516907,1436.049471197339,2050.6003325587153,0.0,0.0,0.0,5.736124259028543,3.5653178833079315,6.651327631222163,123.79702530530408,71.38772634357055,153.33050140959725
Côte d'Ivoire,2030,3249.3169869438625,2282.585417356321,3275.535811665642,0.0,0.0,0.0,9.226422584215593,5.725815834174327,10.624528585735796,223.0875096068158,126.74236413892109,282.33276245285833,2853.041690460569,1985.4273134756795,2897.0270408261654,0.0,0.0,0.0,8.101200465311452,5.03242570089792,9.396797464185095,214.65009914306546,121.52981723798149,274.0116857963093,2747.980446508292,1878.9034187394057,2803.710381873085,0.0,0.0,0.0,7.8028794834491135,4.85259271274012,9.094115531341808,216.16555815673385,122.65981455658124,275.58882177867207,2266.657570454985,1591.2804765258907,2285.2945648206864,0.0,0.0,0.0,6.436165102623284,3.9910296194154693,7.412581887913268,155.79850584705622,88.45043350502512,197.00180379816223
Democratic Republic of the Congo,2021,1143.2620109799009,836.8257991050193,1545.44544562128,0.8241490021651359,0.49006955114964124,1.47055589884155,2.926750748108546,1.8358558364411701,4.332887318620362,0.8241490021651359,0.49006955114964124,1.47055589884155,846.0138881251263,619.2510913377143,1143.6296297597473,0.6098702616022005,0.3626514678507345,1.0882113651427472,2.1657955536003235,1.3585333189664657,3.206336615779068,0.6098702616022005,0.3626514678507345,1.0882113651427472,548.7657652703522,401.67638357040926,741.8138138982144,0.3955915210392652,0.2352333845518278,0.7058668314439441,1.4048403590921017,0.8812108014917617,2.0797859129377736,0.3955915210392652,0.2352333845518278,0.7058668314439441,846.0138881251263,619.2510913377143,1143.6296297597473,0.6098702616022005,0.3626514678507345,1.0882113651427472,2.1657955536003235,1.3585333189664657,3.206336615779068,0.6098702616022005,0.3626514678507345,1.0882113651427472
Democratic Republic of the Congo,2022,2308.124452035948,1820.2131211771698,2995.400759752847,1.6638692143614136,1.1013635625691167,2.6401955050598853,5.9087985972120265,4.092657452734352,8.3562011430393,31.22018901896559,19.00040014523447,48.28091191542921,1708.0120945066012,1346.9577096711055,2216.596562217107,1.231263218627446,0.8150090363011464,1.953744673744315,4.372510961936899,3.02856651502342,6.183588845849082,23.10293987403454,14.060296107473508,35.72787481741761,1256.523798404642,988.8799124110253,1635.58841301695,0.905796593174946,0.5935298363415364,1.4157070264176963,3.2167009239158832,2.2533103852782443,4.562677186255483,18.938545808180077,11.513735754270787,29.32369264586758,1708.0120945066012,1346.9577096711055,2216.596562217107,1.231263218627446,0.8150090363011464,1.953744673744315,4.372510961936899,3.02856651502342,6.183588845849082,23.10293987403454,14.060296107473508,35.72787481741761
Democratic Republic of the Congo,2023,3494.67065169943,2810.0071381725957,4373.024109156617,2.5192207060438268,1.6454458024201948,3.9104499072424135,8.946356868350541,6.164685661666722,12.307813665996434,91.72052217663635,55.98501339352547,150.79945265709728,2586.449798092489,2079.614463215262,3236.577301540587,1.8645069981999232,1.2177835333342963,2.894241596442214,6.621311483116772,4.562326297688723,9.109622742724781,67.89383489161789,41.44188254979357,111.62862020398981,2126.253324952757,1719.3960473079037,2666.602362463545,1.5327628656253185,1.0015222887918516,2.409833094611602,5.4432085118790585,3.772067343024105,7.528501048669115,63.65401998337621,38.68500906478085,105.40320112728907,2586.449798092489,2079.614463215262,3236.577301540587,1.8645069981999232,1.2177835333342963,2.894241596442214,6.621311483116772,4.562326297688723,9.109622742724781,67.89383489161789,41.44188254979357,111.62862020398981
Democratic Republic of the Congo,2024,4703.268288680584,4001.5346901185453,5823.01844018818,3.390468527602616,2.2251509387537283,5.265631968892563,12.040366819022296,8.84412178460764,16.528399935875907,182.85944001128982,120.70855958959265,292.7349474324146,3481.606168784417,2962.120576288965,4310.88524386449,2.509802846922467,1.6471617034870931,3.8980010601680917,8.912911792088106,6.546357724079825,12.236271638177335,135.39864978479002,89.37848712379387,216.76102907191375,3161.083253811565,2674.5911503294938,3925.9008439218987,2.278745890591412,1.4980610161843815,3.570880238182867,8.092373129757608,5.904807493581631,11.14350914795264,142.72053077550763,93.06835232727656,228.53287973051505,3481.606168784417,2962.120576288965,4310.88524386449,2.509802846922467,1.6471617034870931,3.8980010601680917,8.912911792088106,6.546357724079825,12.236271638177335,135.39864978479002,89.37848712379387,216.76102907191375
Democratic Republic of the Congo,2025,6049.170783244905,5179.608604188477,7462.885471830751,4.360695988371671,2.9691231124538735,6.775577830526837,15.485877205106961,11.767799313662746,21.183095506403788,317.155896112074,214.3358636235209,501.9255955486575,4806.124043561423,4101.990952351907,5925.032754883075,3.4646146699023412,2.381225418132484,5.384291699138929,12.303677551517243,9.42590376335928,16.817963400216755,269.01959417607776,179.35265565691608,424.90001868804984,4479.299557343341,3751.496330795329,5532.433633862025,3.2290150683998813,2.210212988057984,5.050713886745808,11.467006866798954,8.75036047921662,15.703586835319676,276.47272037032366,184.2436472459497,436.8810142700424,4478.895091457094,3835.123079088537,5526.428751698427,3.2287234990541327,2.1984353794439095,5.016994231925734,11.46597143413016,8.712064394400574,15.686542222635165,234.91490654268605,158.77081664500142,371.79686377640377
Democratic Republic of the Congo,2026,7422.189004524805,6493.913755099143,9166.69789380159,5.350470498636819,3.675257417317245,8.211878133404648,19.000803851583505,14.376475066283902,26.019297454810694,486.37008785598726,326.21678023433617,746.716615610617,6157.3184179364625,5363.956109537482,7602.820721678771,4.438656914529947,3.0501325975159164,6.804724358571789,15.762735149917342,11.995330297558633,21.58029599587022,437.6723743005115,292.16957229197277,668.7886934783527,5823.6039067958945,5019.885635983585,7201.932464701036,4.1980904663114895,2.8742621654665785,6.455654501228009,14.908426001397492,11.350974656828479,20.44239105722296,445.27078800185615,297.05553484970073,681.003236728121,5496.707082790296,4808.937380924308,6790.04700777299,3.9624387183064544,2.7218960806301435,6.081897955155894,14.07157013194316,10.644915263772614,19.2732710158209,360.36269935270974,241.7169840669977,553.3071027195878
Democratic Republic of the Congo,2027,8816.556681983075,7668.642914065094,10688.20927287982,6.3556352981245485,4.3568447977031735,9.61876930891101,22.570385105876674,17.16497220307681,30.33804534110081,691.1659784079121,449.8904707034537,1031.185674018752,7531.315589869891,6533.264842011451,9099.607814664963,5.429137125847457,3.749187602251179,8.200788599187005,19.280167910066922,14.744494560813845,25.828865006229293,642.0820719511789,415.52753423278745,953.5826160421012,7191.909148719367,6254.462706088678,8691.911055248002,5.184467507583074,3.5463231032627296,7.8318290780818325,18.411287420721585,14.087650930228829,24.671634411578037,649.821538898803,420.5039858152978,967.7971723268131,6530.8271787789145,5679.842668571671,7919.087751042275,4.7079100425022515,3.227434365784172,7.124445207483197,16.718917577674027,12.711959170600217,22.47800703723908,512.2642399502039,333.4545135231835,764.3526724205826
Democratic Republic of the Congo,2028,10235.775847446734,8884.520163395475,12372.04104428584,7.378714914028164,5.034259070142948,11.066415850242624,26.20358616946364,19.99195842489965,35.11753302921359,932.0674555750827,626.8809916111925,1365.733126077474,8930.827592721023,7731.064561550779,10760.134998799316,6.438010340902768,4.387899576610463,9.625970937984016,22.862918637365823,17.513046854630147,30.542203575509077,882.8428290444771,593.7550523857525,1292.062133587611,8585.617772256033,7447.482373440749,10345.463494553738,6.1891572115750675,4.205998690271154,9.21726763682674,21.97918149697545,16.760760544656055,29.365175452623614,890.7463084016749,599.9538245869475,1306.5716109885502,7583.857028276982,6581.74753928636,9169.32159513455,5.467012935259169,3.729657765232203,8.198327796777285,19.41467399238908,14.809230153581822,26.026744723849745,691.0341289537752,464.7120742685808,1012.3885576382664
Democratic Republic of the Congo,2029,11680.11906663827,10209.697654750376,13788.233678503882,8.419905832162861,5.7971250026334875,12.783809625644583,29.901104810593967,23.011247949436285,39.13733796114524,1209.6859093649691,847.4335716508676,1826.2354329212033,10356.169716433196,9039.088813086322,12152.597165827125,7.46550384433378,5.1717868626344625,11.322119770848982,26.511794474068985,20.495380035694968,34.786394695506864,1160.6163035398067,813.4640102207455,1752.8014567031098,10004.98401554556,8750.651046470515,11736.384560634606,7.2123428522064055,5.008405398288054,10.906356554973089,25.61275907979663,19.729911336036114,33.51420893244286,1168.6989340080004,818.6627038540396,1767.6347547158994,8656.006542307223,7565.100066929195,10221.27171041595,6.239898716185718,4.296493311988325,9.472834825299634,22.15937674830649,17.049331066579036,29.012662147356966,897.1521348002016,628.5442108801899,1354.190389484536
Democratic Republic of the Congo,2030,13149.955363867619,11354.991305404916,15475.228171406874,9.479474072928069,6.595825718023716,14.31962398164719,33.663885731501104,26.302690414451625,43.925802905010286,1524.6632492904205,1062.5751181140747,2280.743964812478,11808.390444848192,10167.573380406124,13838.872113743688,8.51237346192994,5.931429178061165,12.83755776319934,30.22947953881137,23.454519627296722,39.438614654860075,1476.1587908957058,1028.7020772680055,2207.8825210462323,11450.415308885636,9873.520840329185,13424.357838987327,8.25431813579293,5.7428063112455074,12.413755869810936,29.31306319074723,22.61818824258873,38.38209497055067,1484.3610689495667,1033.9770342811566,2222.9401366211378,9747.55847158611,8415.250529042698,11475.11701171811,7.026771213204636,4.888863111459756,10.612971627179558,24.95374968726044,19.492036720118616,32.571650807707364,1131.1211126812946,788.3382878914127,1691.677934592304
Equatorial Guinea,2021,11.234909401525607,6.480775707592174,19.077478848701134,0.0,0.0,0.0,0.028761368067905562,0.015023727353588439,0.0538577228086503,0.0,0.0,0.0,8.853108608402179,5.106851257582633,15.033053332776493,0.0,0.0,0.0,0.02266395803750958,0.011838697154627691,0.04243988557321644,0.0,0.0,0.0,6.47130781527875,3.732926807573092,10.988627816851853,0.0,0.0,0.0,0.016566548007113602,0.00865366695566694,0.031022048337782576,0.0,0.0,0.0,8.853108608402179,5.106851257582633,15.033053332776493,0.0,0.0,0.0,0.02266395803750958,0.011838697154627691,0.04243988557321644,0.0,0.0,0.0
Equatorial Guinea,2022,22.741684231502795,14.112141336884779,36.62444523423423,0.0,0.0,0.0,0.05821871163264716,0.03490981626915461,0.10428204006265898,0.33132736934630563,0.15341949872145763,0.6331561660482945,17.9204471744242,11.120367373465207,28.86006284457657,0.0,0.0,0.0,0.04587634476652596,0.027508935220093837,0.08217424756937529,0.26108596704488884,0.12089456499250865,0.49892705884605604,14.290110513907326,8.889277098878825,23.11567716149824,0.0,0.0,0.0,0.03658268291560275,0.02198979041376059,0.06581806103584664,0.2259893586686711,0.10464425049134313,0.43188492934829503,17.9204471744242,11.120367373465207,28.86006284457657,0.0,0.0,0.0,0.04587634476652596,0.027508935220093837,0.08217424756937529,0.26108596704488884,0.12089456499250865,0.49892705884605604
Equatorial Guinea,2023,34.497376414117404,23.756867331111486,51.49466179281876,0.0,0.0,0.0,0.08831328362014057,0.057063917912885564,0.14453932396065972,1.00177252436012,0.5284062035367315,1.7179446269415772,27.186381804502407,18.721697839332244,40.58341826472491,0.0,0.0,0.0,0.06959713741952618,0.04496929030727808,0.11391033689224386,0.7895413058427183,0.4164923156734186,1.3541041187176532,23.4728241363586,16.439340412424315,35.3014206039931,0.0,0.0,0.0,0.060090429789078026,0.03884982859675803,0.09717947928988062,0.7536194798237431,0.39632054507743264,1.3029164622908855,27.186381804502407,18.721697839332244,40.58341826472491,0.0,0.0,0.0,0.06959713741952618,0.04496929030727808,0.11391033689224386,0.7895413058427183,0.4164923156734186,1.3541041187176532
Equatorial Guinea,2024,46.48949721057629,35.38356750183918,68.50865184334627,0.0,0.0,0.0,0.1190131128590753,0.07900411186161842,0.18499002201318596,2.018443781847544,1.1934560380786714,3.5453995259343545,36.641128959654644,27.886724043483635,53.99974020128944,0.0,0.0,0.0,0.0938012901367159,0.0622642504606271,0.14581669781381984,1.5911152265096096,0.9408011631909052,2.7948208183849945,34.0394760009222,26.113100508063617,50.59034361852145,0.0,0.0,0.0,0.08714105856236085,0.058206578876325896,0.13397180345882428,1.65982669808878,0.9826831498766581,2.9163378458845726,36.641128959654644,27.886724043483635,53.99974020128944,0.0,0.0,0.0,0.0938012901367159,0.0622642504606271,0.14581669781381984,1.5911152265096096,0.9408011631909052,2.7948208183849945
Equatorial Guinea,2025,60.85448473346303,46.8651484191427,86.20090785385764,0.0,0.0,0.0,0.15578748091766534,0.10624844163537794,0.23368020134330217,3.6421234734851184,2.2266907415454975,6.390549842367895,50.80897179125454,38.71103303328538,71.72120391983076,0.0,0.0,0.0,0.13007096778561164,0.08863279461461662,0.1960202538653077,3.2067859670353633,1.9588014662460826,5.686666204874537,48.16157956757385,36.41054672557476,67.93444857991724,0.0,0.0,0.0,0.12329364369298908,0.0841022997069136,0.18454101098589673,3.2772435117047007,1.9955052951291337,5.812099525241657,47.96966583349224,36.93925265837676,67.95539650341252,0.0,0.0,0.0,0.12280234453374014,0.08374339750887708,0.1842328190308955,2.8716216726435104,1.7555443337625098,5.039685143091511
Equatorial Guinea,2026,75.48448382687269,60.042146227801325,103.66933374705633,0.0,0.0,0.0,0.19324027859679413,0.13912143053808845,0.2951812524650719,5.694388363304043,3.5274469806357978,9.457379796866645,65.257091763947,51.10743717359534,90.54008453184343,0.0,0.0,0.0,0.16705815491570436,0.12054473450209449,0.257797890508406,5.252683018021312,3.2134271743506195,8.744138795573859,62.565389464342935,48.80669502733808,86.65023320618032,0.0,0.0,0.0,0.16016739702871793,0.11486595259432748,0.24258160156029357,5.324833634886459,3.2532682869041523,8.872551606473156,59.51014741860475,47.331667662825225,81.7481334369715,0.0,0.0,0.0,0.1523459773916282,0.10966350135905888,0.23276426636910114,4.490565566654151,2.7817678922311786,7.459803507374952
Equatorial Guinea,2027,90.38160493344752,71.73014727023872,125.32353578037888,0.0,0.0,0.0,0.2313769086296257,0.16458643115234947,0.35683800520280573,8.182187268183169,5.172706022072206,13.010000055930576,79.98428059164799,62.640685152815784,112.00005025993423,0.0,0.0,0.0,0.20475975831461887,0.14609472003184595,0.3189015875470226,7.736239743282057,4.855410656469944,12.374472742047365,77.24616692539036,61.028316696260774,106.56006488629014,0.0,0.0,0.0,0.1977501873289993,0.14031587098889894,0.30341213046319593,7.8099862881240485,4.92168732326931,12.503547036530197,71.26485334506532,56.55294329446322,98.84438437936527,0.0,0.0,0.0,0.1824380245633672,0.12975136332890055,0.2814430085123269,6.4537085528180445,4.079924392238207,10.265035748308748
Equatorial Guinea,2028,105.51568474962549,84.15732484860598,146.48917838700592,0.0,0.0,0.0,0.27012015295904124,0.1985265481812838,0.41710366591493175,11.11276195934136,7.0261391986169315,18.234392002840863,94.963727620527,74.92595729500965,132.99369229206533,0.0,0.0,0.0,0.2431071427085492,0.17933848155229531,0.378677505119405,10.664934539990195,6.706980866311752,17.697221649590244,92.18269557752701,73.6747976952883,127.46432651170588,0.0,0.0,0.0,0.2359877006784692,0.1734670662183507,0.36293355213552303,10.740110444204943,6.774536622889478,17.77257398904339,83.21008316015197,66.3594218830492,115.56278345841015,0.0,0.0,0.0,0.21301781288998906,0.15652318791028597,0.3290458800751385,8.766982507162195,5.54294918525657,14.38670271926082
